token,symbol,expiry,freeze_qty,is_cas_enabled
44763,NIFTY13OCT2624700PE,13OCT2026,1801,False
44779,NIFTY13OCT2625000PE,13OCT2026,1801,False
47195,NIFTY28DEC2733000PE,28DEC2027,1801,False
47196,NIFTY27JUN2833000CE,27JUN2028,1801,False
47198,NIFTY26DEC2833000CE,26DEC2028,1801,False
47223,NIFTY15SEP2622050PE,15SEP2026,1801,False
47240,NIFTY15SEP2622250CE,15SEP2026,1801,False
47250,NIFTY15SEP2622300PE,15SEP2026,1801,False
47255,NIFTY15SEP2622450CE,15SEP2026,1801,False
47262,NIFTY15SEP2622600PE,15SEP2026,1801,False
47281,NIFTY15SEP2623100CE,15SEP2026,1801,False
47299,NIFTY15SEP2623550CE,15SEP2026,1801,False
47324,NIFTY15SEP2624100PE,15SEP2026,1801,False
47336,NIFTY15SEP2624400PE,15SEP2026,1801,False
47337,NIFTY15SEP2624450CE,15SEP2026,1801,False
47414,NIFTY15SEP2625800PE,15SEP2026,1801,False
47421,NIFTY15SEP2625900CE,15SEP2026,1801,False
47422,NIFTY15SEP2625900PE,15SEP2026,1801,False
47432,NIFTY15SEP2626000PE,15SEP2026,1801,False
47442,NIFTY15SEP2626200PE,15SEP2026,1801,False
50979,NIFTY29DEC2627000PE,29DEC2026,1801,False
51325,NIFTY27OCT2622350PE,27OCT2026,1801,False
51342,NIFTY27OCT2622750CE,27OCT2026,1801,False
51344,NIFTY27OCT2622800CE,27OCT2026,1801,False
51348,NIFTY27OCT2622900CE,27OCT2026,1801,False
51349,NIFTY27OCT2622900PE,27OCT2026,1801,False
51365,NIFTY27OCT2623300PE,27OCT2026,1801,False
51378,NIFTY27OCT2623650CE,27OCT2026,1801,False
51388,NIFTY27OCT2623900CE,27OCT2026,1801,False
51392,NIFTY27OCT2624000CE,27OCT2026,1801,False
51398,NIFTY27OCT2624100CE,27OCT2026,1801,False
51402,NIFTY27OCT2624200CE,27OCT2026,1801,False
51420,NIFTY27OCT2624550CE,27OCT2026,1801,False
51421,NIFTY27OCT2624550PE,27OCT2026,1801,False
51447,NIFTY27OCT2625150PE,27OCT2026,1801,False
51457,NIFTY27OCT2625400PE,27OCT2026,1801,False
51497,NIFTY27OCT2626150PE,27OCT2026,1801,False
51508,NIFTY27OCT2626450CE,27OCT2026,1801,False
51509,NIFTY27OCT2626450PE,27OCT2026,1801,False
51519,NIFTY27OCT2626700PE,27OCT2026,1801,False
51505,NIFTY27OCT2626350PE,27OCT2026,1801,False
53606,NIFTY28DEC2719000PE,28DEC2027,1801,False
55293,NIFTY29SEP2634500PE,29SEP2026,1801,False
55375,NIFTY29JUN2722500PE,29JUN2027,1801,False
55429,NIFTY28DEC2728500PE,28DEC2027,1801,False
55477,NIFTY27JUN2825500PE,27JUN2028,1801,False
55525,NIFTY26DEC2828500PE,26DEC2028,1801,False
55606,NIFTY24DEC2928500CE,24DEC2029,1801,False
55757,NIFTY31DEC3025500PE,31DEC2030,1801,False
55767,NIFTY31DEC3033000PE,31DEC2030,1801,False
56824,NIFTY22SEP2622250PE,22SEP2026,1801,False
56827,NIFTY22SEP2622350CE,22SEP2026,1801,False
56938,NIFTY22SEP2622900PE,22SEP2026,1801,False
56957,NIFTY22SEP2623050CE,22SEP2026,1801,False
56979,NIFTY22SEP2623150PE,22SEP2026,1801,False
56980,NIFTY22SEP2623200CE,22SEP2026,1801,False
55371,NIFTY29JUN2716500PE,29JUN2027,1801,False
57022,NIFTY22SEP2623500PE,22SEP2026,1801,False
55428,NIFTY28DEC2728500CE,28DEC2027,1801,False
55373,NIFTY29JUN2719500PE,29JUN2027,1801,False
55374,NIFTY29JUN2722500CE,29JUN2027,1801,False
55426,NIFTY28DEC2725500CE,28DEC2027,1801,False
55431,NIFTY28DEC2731500PE,28DEC2027,1801,False
55524,NIFTY26DEC2828500CE,26DEC2028,1801,False
55526,NIFTY26DEC2831500CE,26DEC2028,1801,False
71503,NIFTY29DEC2625000CE,29DEC2026,1801,False
71560,NIFTY29JUN2724000CE,29JUN2027,1801,False
55558,NIFTY26JUN2919500CE,26JUN2029,1801,False
55561,NIFTY26JUN2922500PE,26JUN2029,1801,False
55567,NIFTY26JUN2931500PE,26JUN2029,1801,False
55642,NIFTY25JUN3019500CE,25JUN2030,1801,False
55644,NIFTY25JUN3022500CE,25JUN2030,1801,False
55756,NIFTY31DEC3025500CE,31DEC2030,1801,False
56697,NIFTY22SEP2621750CE,22SEP2026,1801,False
56702,NIFTY22SEP2621800PE,22SEP2026,1801,False
56779,NIFTY22SEP2622100CE,22SEP2026,1801,False
56826,NIFTY22SEP2622300PE,22SEP2026,1801,False
56836,NIFTY22SEP2622350PE,22SEP2026,1801,False
56905,NIFTY22SEP2622700CE,22SEP2026,1801,False
56966,NIFTY22SEP2623050PE,22SEP2026,1801,False
56967,NIFTY22SEP2623100CE,22SEP2026,1801,False
57007,NIFTY22SEP2623500CE,22SEP2026,1801,False
57228,NIFTY22SEP2624050CE,22SEP2026,1801,False
57229,NIFTY22SEP2624050PE,22SEP2026,1801,False
73851,NIFTY29SEP2621750PE,29SEP2026,1801,False
73853,NIFTY29SEP2621800PE,29SEP2026,1801,False
57379,NIFTY22SEP2624150CE,22SEP2026,1801,False
57380,NIFTY22SEP2624150PE,22SEP2026,1801,False
73865,NIFTY29SEP2622000CE,29SEP2026,1801,False
73905,NIFTY29SEP2623050PE,29SEP2026,1801,False
73911,NIFTY29SEP2623200PE,29SEP2026,1801,False
73964,NIFTY29SEP2623450CE,29SEP2026,1801,False
57501,NIFTY22SEP2624350CE,22SEP2026,1801,False
57520,NIFTY22SEP2624400PE,22SEP2026,1801,False
74004,NIFTY29SEP2623600PE,29SEP2026,1801,False
74006,NIFTY29SEP2623650PE,29SEP2026,1801,False
74055,NIFTY29SEP2623850PE,29SEP2026,1801,False
74063,NIFTY29SEP2624050PE,29SEP2026,1801,False
74112,NIFTY29SEP2624350CE,29SEP2026,1801,False
57587,NIFTY22SEP2624450PE,22SEP2026,1801,False
74288,NIFTY29SEP2624550PE,29SEP2026,1801,False
74371,NIFTY29SEP2625150PE,29SEP2026,1801,False
74372,NIFTY29SEP2625200CE,29SEP2026,1801,False
74385,NIFTY29SEP2625250PE,29SEP2026,1801,False
74390,NIFTY29SEP2625350PE,29SEP2026,1801,False
57783,NIFTY22SEP2624900CE,22SEP2026,1801,False
57794,NIFTY22SEP2624950CE,22SEP2026,1801,False
74415,NIFTY29SEP2625650PE,29SEP2026,1801,False
74426,NIFTY29SEP2625900CE,29SEP2026,1801,False
57829,NIFTY22SEP2625050PE,22SEP2026,1801,False
74479,NIFTY29SEP2626450CE,29SEP2026,1801,False
74481,NIFTY29SEP2626500CE,29SEP2026,1801,False
74484,NIFTY29SEP2626550PE,29SEP2026,1801,False
74488,NIFTY29SEP2626650PE,29SEP2026,1801,False
74492,NIFTY29SEP2626750PE,29SEP2026,1801,False
74505,NIFTY29SEP2627150CE,29SEP2026,1801,False
58010,NIFTY22SEP2625800CE,22SEP2026,1801,False
58013,NIFTY22SEP2625850PE,22SEP2026,1801,False
74642,NIFTY24JUN3118000PE,24JUN2031,1801,False
74644,NIFTY24JUN3119500PE,24JUN2031,1801,False
74648,NIFTY24JUN3122500PE,24JUN2031,1801,False
58015,NIFTY22SEP2625900PE,22SEP2026,1801,False
58629,NIFTY29DEC2612000PE,29DEC2026,1801,False
58646,NIFTY29DEC2621000CE,29DEC2026,1801,False
64234,NIFTY23NOV2621900CE,23NOV2026,1801,False
64266,NIFTY23NOV2622250CE,23NOV2026,1801,False
64267,NIFTY23NOV2622250PE,23NOV2026,1801,False
64270,NIFTY23NOV2622350CE,23NOV2026,1801,False
64279,NIFTY23NOV2622500PE,23NOV2026,1801,False
64290,NIFTY23NOV2622650PE,23NOV2026,1801,False
64305,NIFTY23NOV2622800PE,23NOV2026,1801,False
64385,NIFTY23NOV2623750CE,23NOV2026,1801,False
64397,NIFTY23NOV2624000CE,23NOV2026,1801,False
64398,NIFTY23NOV2624000PE,23NOV2026,1801,False
64404,NIFTY23NOV2624150PE,23NOV2026,1801,False
64406,NIFTY23NOV2624200PE,23NOV2026,1801,False
64414,NIFTY23NOV2624400PE,23NOV2026,1801,False
64423,NIFTY23NOV2624650CE,23NOV2026,1801,False
64433,NIFTY23NOV2624850CE,23NOV2026,1801,False
64437,NIFTY23NOV2624950CE,23NOV2026,1801,False
64442,NIFTY23NOV2625050PE,23NOV2026,1801,False
64453,NIFTY23NOV2625250CE,23NOV2026,1801,False
64489,NIFTY23NOV2625800CE,23NOV2026,1801,False
80268,NIFTY30MAR2721000CE,30MAR2027,1801,False
80271,NIFTY30MAR2722500PE,30MAR2027,1801,False
80275,NIFTY30MAR2725500PE,30MAR2027,1801,False
80277,NIFTY30MAR2727000PE,30MAR2027,1801,False
65881,NIFTY29SEP2615000CE,29SEP2026,1801,False
67775,NIFTY26DEC2820000PE,26DEC2028,1801,False
67788,NIFTY26DEC2827000CE,26DEC2028,1801,False
57023,NIFTY22SEP2623550CE,22SEP2026,1801,False
57030,NIFTY22SEP2623550PE,22SEP2026,1801,False
57049,NIFTY22SEP2623600PE,22SEP2026,1801,False
57082,NIFTY22SEP2623750CE,22SEP2026,1801,False
57153,NIFTY22SEP2624000CE,22SEP2026,1801,False
57252,NIFTY22SEP2624100PE,22SEP2026,1801,False
57441,NIFTY22SEP2624300CE,22SEP2026,1801,False
57617,NIFTY22SEP2624500CE,22SEP2026,1801,False
57701,NIFTY22SEP2624650CE,22SEP2026,1801,False
57716,NIFTY22SEP2624750CE,22SEP2026,1801,False
57756,NIFTY22SEP2624850CE,22SEP2026,1801,False
57889,NIFTY22SEP2625300PE,22SEP2026,1801,False
57920,NIFTY22SEP2625500CE,22SEP2026,1801,False
57998,NIFTY22SEP2625750CE,22SEP2026,1801,False
58032,NIFTY22SEP2626050CE,22SEP2026,1801,False
58040,NIFTY22SEP2626100CE,22SEP2026,1801,False
58647,NIFTY29DEC2621000PE,29DEC2026,1801,False
60893,NIFTY25JUN3018000PE,25JUN2030,1801,False
60939,NIFTY25JUN3030000PE,25JUN2030,1801,False
61390,NIFTY24DEC2918000CE,24DEC2029,1801,False
61659,NIFTY24DEC2921000CE,24DEC2029,1801,False
61747,NIFTY24DEC2923000PE,24DEC2029,1801,False
61932,NIFTY24DEC2930000CE,24DEC2029,1801,False
64222,NIFTY23NOV2621750CE,23NOV2026,1801,False
64304,NIFTY23NOV2622800CE,23NOV2026,1801,False
64327,NIFTY23NOV2622950CE,23NOV2026,1801,False
64358,NIFTY23NOV2623300PE,23NOV2026,1801,False
64361,NIFTY23NOV2623400CE,23NOV2026,1801,False
64375,NIFTY23NOV2623550CE,23NOV2026,1801,False
64390,NIFTY23NOV2623850PE,23NOV2026,1801,False
64403,NIFTY23NOV2624150CE,23NOV2026,1801,False
64407,NIFTY23NOV2624250CE,23NOV2026,1801,False
64409,NIFTY23NOV2624300CE,23NOV2026,1801,False
64413,NIFTY23NOV2624400CE,23NOV2026,1801,False
64439,NIFTY23NOV2625000CE,23NOV2026,1801,False
64458,NIFTY23NOV2625350CE,23NOV2026,1801,False
64462,NIFTY23NOV2625400CE,23NOV2026,1801,False
64474,NIFTY23NOV2625500PE,23NOV2026,1801,False
64493,NIFTY23NOV2625900CE,23NOV2026,1801,False
64499,NIFTY23NOV2626050CE,23NOV2026,1801,False
64500,NIFTY23NOV2626050PE,23NOV2026,1801,False
65899,NIFTY29SEP2623000PE,29SEP2026,1801,False
65901,NIFTY29SEP2624000PE,29SEP2026,1801,False
65903,NIFTY29SEP2625000PE,29SEP2026,1801,False
89612,NIFTY26JUN2918000CE,26JUN2029,1801,False
89624,NIFTY26JUN2921000CE,26JUN2029,1801,False
89643,NIFTY26JUN2930000PE,26JUN2029,1801,False
67777,NIFTY26DEC2821000PE,26DEC2028,1801,False
67787,NIFTY26DEC2826000PE,26DEC2028,1801,False
71505,NIFTY29DEC2626000CE,29DEC2026,1801,False
71506,NIFTY29DEC2626000PE,29DEC2026,1801,False
73849,NIFTY29SEP2621750CE,29SEP2026,1801,False
73859,NIFTY29SEP2621950CE,29SEP2026,1801,False
73874,NIFTY29SEP2622200PE,29SEP2026,1801,False
73897,NIFTY29SEP2622850CE,29SEP2026,1801,False
73908,NIFTY29SEP2623150CE,29SEP2026,1801,False
73910,NIFTY29SEP2623200CE,29SEP2026,1801,False
73924,NIFTY29SEP2623300PE,29SEP2026,1801,False
73994,NIFTY29SEP2623500PE,29SEP2026,1801,False
74116,NIFTY29SEP2624450CE,29SEP2026,1801,False
74241,NIFTY29SEP2624500CE,29SEP2026,1801,False
74354,NIFTY29SEP2624700PE,29SEP2026,1801,False
74359,NIFTY29SEP2624850CE,29SEP2026,1801,False
74384,NIFTY29SEP2625250CE,29SEP2026,1801,False
74413,NIFTY29SEP2625600PE,29SEP2026,1801,False
74442,NIFTY29SEP2626100CE,29SEP2026,1801,False
74482,NIFTY29SEP2626500PE,29SEP2026,1801,False
74491,NIFTY29SEP2626750CE,29SEP2026,1801,False
74495,NIFTY29SEP2626850CE,29SEP2026,1801,False
74504,NIFTY29SEP2627100PE,29SEP2026,1801,False
74641,NIFTY24JUN3118000CE,24JUN2031,1801,False
74645,NIFTY24JUN3121000CE,24JUN2031,1801,False
74647,NIFTY24JUN3122500CE,24JUN2031,1801,False
74664,NIFTY24JUN3131500PE,24JUN2031,1801,False
80192,NIFTY30MAR2718000CE,30MAR2027,1801,False
80310,NIFTY30MAR2730000PE,30MAR2027,1801,False
86151,NIFTY27JUN2824000CE,27JUN2028,1801,False
71501,NIFTY29DEC2624000CE,29DEC2026,1801,False
73833,NIFTY29SEP2621700CE,29SEP2026,1801,False
73876,NIFTY29SEP2622250PE,29SEP2026,1801,False
73877,NIFTY29SEP2622300CE,29SEP2026,1801,False
73882,NIFTY29SEP2622400PE,29SEP2026,1801,False
73883,NIFTY29SEP2622450CE,29SEP2026,1801,False
73887,NIFTY29SEP2622600CE,29SEP2026,1801,False
73891,NIFTY29SEP2622700CE,29SEP2026,1801,False
73900,NIFTY29SEP2622900PE,29SEP2026,1801,False
73904,NIFTY29SEP2623050CE,29SEP2026,1801,False
74003,NIFTY29SEP2623600CE,29SEP2026,1801,False
74045,NIFTY29SEP2623800CE,29SEP2026,1801,False
74048,NIFTY29SEP2623850CE,29SEP2026,1801,False
74056,NIFTY29SEP2623900CE,29SEP2026,1801,False
74064,NIFTY29SEP2624100CE,29SEP2026,1801,False
74098,NIFTY29SEP2624250PE,29SEP2026,1801,False
74289,NIFTY29SEP2624600CE,29SEP2026,1801,False
74355,NIFTY29SEP2624750CE,29SEP2026,1801,False
74397,NIFTY29SEP2625550CE,29SEP2026,1801,False
74417,NIFTY29SEP2625700PE,29SEP2026,1801,False
74420,NIFTY29SEP2625800CE,29SEP2026,1801,False
74433,NIFTY29SEP2625950PE,29SEP2026,1801,False
74439,NIFTY29SEP2626050PE,29SEP2026,1801,False
74463,NIFTY29SEP2626150CE,29SEP2026,1801,False
74483,NIFTY29SEP2626550CE,29SEP2026,1801,False
74494,NIFTY29SEP2626800PE,29SEP2026,1801,False
74639,NIFTY24JUN3116500PE,24JUN2031,1801,False
74652,NIFTY24JUN3125500PE,24JUN2031,1801,False
74655,NIFTY24JUN3128500CE,24JUN2031,1801,False
80189,NIFTY30MAR2715000PE,30MAR2027,1801,False
89613,NIFTY26JUN2918000PE,26JUN2029,1801,False
89631,NIFTY26JUN2924000PE,26JUN2029,1801,False
89636,NIFTY26JUN2927000CE,26JUN2029,1801,False
89637,NIFTY26JUN2927000PE,26JUN2029,1801,False
89642,NIFTY26JUN2930000CE,26JUN2029,1801,False
89648,NIFTY26JUN2933000CE,26JUN2029,1801,False
86146,NIFTY27JUN2821000PE,27JUN2028,1801,False
89649,NIFTY26JUN2933000PE,26JUN2029,1801,False
35237,NIFTY29DEC2630000PE,29DEC2026,1801,False
40658,NIFTY06OCT2621750PE,06OCT2026,1801,False
40669,NIFTY06OCT2622050CE,06OCT2026,1801,False
40670,NIFTY06OCT2622050PE,06OCT2026,1801,False
40682,NIFTY06OCT2622350CE,06OCT2026,1801,False
40696,NIFTY06OCT2622450PE,06OCT2026,1801,False
40699,NIFTY06OCT2622550CE,06OCT2026,1801,False
40717,NIFTY06OCT2622850CE,06OCT2026,1801,False
40721,NIFTY06OCT2622900CE,06OCT2026,1801,False
40749,NIFTY06OCT2623250CE,06OCT2026,1801,False
40750,NIFTY06OCT2623250PE,06OCT2026,1801,False
40768,NIFTY06OCT2623650PE,06OCT2026,1801,False
40779,NIFTY06OCT2623750CE,06OCT2026,1801,False
40801,NIFTY06OCT2624050CE,06OCT2026,1801,False
40810,NIFTY06OCT2624150PE,06OCT2026,1801,False
40813,NIFTY06OCT2624250CE,06OCT2026,1801,False
40818,NIFTY06OCT2624300PE,06OCT2026,1801,False
40820,NIFTY06OCT2624350PE,06OCT2026,1801,False
40835,NIFTY06OCT2624650CE,06OCT2026,1801,False
40866,NIFTY06OCT2625000PE,06OCT2026,1801,False
40881,NIFTY06OCT2625400CE,06OCT2026,1801,False
44628,NIFTY13OCT2622900CE,13OCT2026,1801,False
44626,NIFTY13OCT2622850CE,13OCT2026,1801,False
44662,NIFTY13OCT2623450CE,13OCT2026,1801,False
44667,NIFTY13OCT2623450PE,13OCT2026,1801,False
44672,NIFTY13OCT2623600CE,13OCT2026,1801,False
44699,NIFTY13OCT2623850PE,13OCT2026,1801,False
44700,NIFTY13OCT2623900CE,13OCT2026,1801,False
44719,NIFTY13OCT2624050PE,13OCT2026,1801,False
44732,NIFTY13OCT2624300CE,13OCT2026,1801,False
44740,NIFTY13OCT2624350CE,13OCT2026,1801,False
44747,NIFTY13OCT2624400PE,13OCT2026,1801,False
44789,NIFTY13OCT2625200PE,13OCT2026,1801,False
44790,NIFTY13OCT2625250CE,13OCT2026,1801,False
44799,NIFTY13OCT2625400PE,13OCT2026,1801,False
47147,NIFTY15SEP2621800CE,15SEP2026,1801,False
47201,NIFTY15SEP2621950CE,15SEP2026,1801,False
47216,NIFTY15SEP2622000PE,15SEP2026,1801,False
47230,NIFTY15SEP2622200CE,15SEP2026,1801,False
47261,NIFTY15SEP2622600CE,15SEP2026,1801,False
47280,NIFTY15SEP2623050PE,15SEP2026,1801,False
47303,NIFTY15SEP2623650CE,15SEP2026,1801,False
47333,NIFTY15SEP2624350CE,15SEP2026,1801,False
47341,NIFTY15SEP2624550CE,15SEP2026,1801,False
47351,NIFTY15SEP2624750CE,15SEP2026,1801,False
47368,NIFTY15SEP2625100PE,15SEP2026,1801,False
47369,NIFTY15SEP2625150CE,15SEP2026,1801,False
47404,NIFTY15SEP2625650PE,15SEP2026,1801,False
47412,NIFTY15SEP2625750PE,15SEP2026,1801,False
47429,NIFTY15SEP2626000CE,15SEP2026,1801,False
50548,NIFTY29DEC2628000PE,29DEC2026,1801,False
51296,NIFTY27OCT2621750CE,27OCT2026,1801,False
51298,NIFTY27OCT2621800CE,27OCT2026,1801,False
51315,NIFTY27OCT2622150PE,27OCT2026,1801,False
51319,NIFTY27OCT2622250PE,27OCT2026,1801,False
51333,NIFTY27OCT2622550PE,27OCT2026,1801,False
51337,NIFTY27OCT2622600PE,27OCT2026,1801,False
51339,NIFTY27OCT2622650PE,27OCT2026,1801,False
51357,NIFTY27OCT2623100PE,27OCT2026,1801,False
51366,NIFTY27OCT2623350CE,27OCT2026,1801,False
51377,NIFTY27OCT2623600PE,27OCT2026,1801,False
51380,NIFTY27OCT2623700CE,27OCT2026,1801,False
51386,NIFTY27OCT2623850CE,27OCT2026,1801,False
51397,NIFTY27OCT2624050PE,27OCT2026,1801,False
51399,NIFTY27OCT2624100PE,27OCT2026,1801,False
51405,NIFTY27OCT2624250PE,27OCT2026,1801,False
51419,NIFTY27OCT2624500PE,27OCT2026,1801,False
51409,NIFTY27OCT2624350PE,27OCT2026,1801,False
51425,NIFTY27OCT2624650PE,27OCT2026,1801,False
51427,NIFTY27OCT2624700PE,27OCT2026,1801,False
51428,NIFTY27OCT2624750CE,27OCT2026,1801,False
51429,NIFTY27OCT2624750PE,27OCT2026,1801,False
51431,NIFTY27OCT2624800PE,27OCT2026,1801,False
51444,NIFTY27OCT2625100CE,27OCT2026,1801,False
51446,NIFTY27OCT2625150CE,27OCT2026,1801,False
51470,NIFTY27OCT2625550CE,27OCT2026,1801,False
51471,NIFTY27OCT2625550PE,27OCT2026,1801,False
51473,NIFTY27OCT2625600PE,27OCT2026,1801,False
51479,NIFTY27OCT2625700PE,27OCT2026,1801,False
51489,NIFTY27OCT2625950PE,27OCT2026,1801,False
51490,NIFTY27OCT2626000CE,27OCT2026,1801,False
51491,NIFTY27OCT2626000PE,27OCT2026,1801,False
51501,NIFTY27OCT2626250PE,27OCT2026,1801,False
51500,NIFTY27OCT2626250CE,27OCT2026,1801,False
51510,NIFTY27OCT2626500CE,27OCT2026,1801,False
51516,NIFTY27OCT2626650CE,27OCT2026,1801,False
51538,NIFTY27OCT2627150CE,27OCT2026,1801,False
51525,NIFTY27OCT2626850PE,27OCT2026,1801,False
51539,NIFTY27OCT2627150PE,27OCT2026,1801,False
53631,NIFTY28DEC2727000CE,28DEC2027,1801,False
55283,NIFTY29SEP2619500PE,29SEP2026,1801,False
55284,NIFTY29SEP2622500CE,29SEP2026,1801,False
55286,NIFTY29SEP2625500CE,29SEP2026,1801,False
55289,NIFTY29SEP2628500PE,29SEP2026,1801,False
55376,NIFTY29JUN2725500CE,29JUN2027,1801,False
55421,NIFTY28DEC2716500PE,28DEC2027,1801,False
55470,NIFTY27JUN2819500CE,27JUN2028,1801,False
55599,NIFTY24DEC2916500PE,24DEC2029,1801,False
55607,NIFTY24DEC2928500PE,24DEC2029,1801,False
55698,NIFTY31DEC3018000CE,31DEC2030,1801,False
55702,NIFTY31DEC3021000CE,31DEC2030,1801,False
56696,NIFTY22SEP2621700PE,22SEP2026,1801,False
56700,NIFTY22SEP2621750PE,22SEP2026,1801,False
56820,NIFTY22SEP2622150PE,22SEP2026,1801,False
56822,NIFTY22SEP2622200PE,22SEP2026,1801,False
56875,NIFTY22SEP2622550CE,22SEP2026,1801,False
56934,NIFTY22SEP2622800PE,22SEP2026,1801,False
56935,NIFTY22SEP2622850CE,22SEP2026,1801,False
56937,NIFTY22SEP2622900CE,22SEP2026,1801,False
56949,NIFTY22SEP2623000CE,22SEP2026,1801,False
57003,NIFTY22SEP2623450CE,22SEP2026,1801,False
57031,NIFTY22SEP2623600CE,22SEP2026,1801,False
57063,NIFTY22SEP2623700CE,22SEP2026,1801,False
57387,NIFTY22SEP2624200CE,22SEP2026,1801,False
57428,NIFTY22SEP2624250PE,22SEP2026,1801,False
57502,NIFTY22SEP2624350PE,22SEP2026,1801,False
57639,NIFTY22SEP2624550PE,22SEP2026,1801,False
57680,NIFTY22SEP2624600PE,22SEP2026,1801,False
57757,NIFTY22SEP2624850PE,22SEP2026,1801,False
57796,NIFTY22SEP2625000CE,22SEP2026,1801,False
57921,NIFTY22SEP2625500PE,22SEP2026,1801,False
58041,NIFTY22SEP2626100PE,22SEP2026,1801,False
58642,NIFTY29DEC2619000CE,29DEC2026,1801,False
58644,NIFTY29DEC2620000CE,29DEC2026,1801,False
58649,NIFTY29DEC2622000PE,29DEC2026,1801,False
61660,NIFTY24DEC2921000PE,24DEC2029,1801,False
61779,NIFTY24DEC2926000PE,24DEC2029,1801,False
64220,NIFTY23NOV2621700CE,23NOV2026,1801,False
64243,NIFTY23NOV2622100PE,23NOV2026,1801,False
64274,NIFTY23NOV2622400CE,23NOV2026,1801,False
64278,NIFTY23NOV2622500CE,23NOV2026,1801,False
64326,NIFTY23NOV2622900PE,23NOV2026,1801,False
64346,NIFTY23NOV2623050PE,23NOV2026,1801,False
64351,NIFTY23NOV2623200CE,23NOV2026,1801,False
64353,NIFTY23NOV2623250CE,23NOV2026,1801,False
64362,NIFTY23NOV2623400PE,23NOV2026,1801,False
64378,NIFTY23NOV2623600PE,23NOV2026,1801,False
64392,NIFTY23NOV2623900PE,23NOV2026,1801,False
64420,NIFTY23NOV2624550PE,23NOV2026,1801,False
64429,NIFTY23NOV2624800CE,23NOV2026,1801,False
64432,NIFTY23NOV2624800PE,23NOV2026,1801,False
64457,NIFTY23NOV2625300PE,23NOV2026,1801,False
64482,NIFTY23NOV2625700PE,23NOV2026,1801,False
64490,NIFTY23NOV2625800PE,23NOV2026,1801,False
64495,NIFTY23NOV2625950CE,23NOV2026,1801,False
65894,NIFTY29SEP2621000PE,29SEP2026,1801,False
65929,NIFTY29SEP2633000CE,29SEP2026,1801,False
35352,NIFTY27JUN2830000CE,27JUN2028,1801,False
37806,NIFTY29DEC2623000CE,29DEC2026,1801,False
38159,NIFTY29DEC2629000PE,29DEC2026,1801,False
40663,NIFTY06OCT2621900CE,06OCT2026,1801,False
40676,NIFTY06OCT2622200PE,06OCT2026,1801,False
40687,NIFTY06OCT2622400CE,06OCT2026,1801,False
40689,NIFTY06OCT2622450CE,06OCT2026,1801,False
40698,NIFTY06OCT2622500PE,06OCT2026,1801,False
40720,NIFTY06OCT2622850PE,06OCT2026,1801,False
40731,NIFTY06OCT2623000CE,06OCT2026,1801,False
40735,NIFTY06OCT2623050CE,06OCT2026,1801,False
40741,NIFTY06OCT2623100CE,06OCT2026,1801,False
40758,NIFTY06OCT2623450PE,06OCT2026,1801,False
40769,NIFTY06OCT2623700CE,06OCT2026,1801,False
40790,NIFTY06OCT2623900PE,06OCT2026,1801,False
40791,NIFTY06OCT2623950CE,06OCT2026,1801,False
40794,NIFTY06OCT2624000PE,06OCT2026,1801,False
40802,NIFTY06OCT2624050PE,06OCT2026,1801,False
40845,NIFTY06OCT2624700PE,06OCT2026,1801,False
40871,NIFTY06OCT2625150CE,06OCT2026,1801,False
40876,NIFTY06OCT2625250PE,06OCT2026,1801,False
40880,NIFTY06OCT2625350PE,06OCT2026,1801,False
40884,NIFTY06OCT2625450PE,06OCT2026,1801,False
40893,NIFTY06OCT2625650PE,06OCT2026,1801,False
44563,NIFTY13OCT2621750PE,13OCT2026,1801,False
44572,NIFTY13OCT2622000CE,13OCT2026,1801,False
44616,NIFTY13OCT2622600CE,13OCT2026,1801,False
44661,NIFTY13OCT2623400PE,13OCT2026,1801,False
44739,NIFTY13OCT2624300PE,13OCT2026,1801,False
44757,NIFTY13OCT2624550PE,13OCT2026,1801,False
44759,NIFTY13OCT2624600PE,13OCT2026,1801,False
44762,NIFTY13OCT2624700CE,13OCT2026,1801,False
44769,NIFTY13OCT2624850PE,13OCT2026,1801,False
44770,NIFTY13OCT2624900CE,13OCT2026,1801,False
44791,NIFTY13OCT2625250PE,13OCT2026,1801,False
47193,NIFTY29JUN2733000PE,29JUN2027,1801,False
47224,NIFTY15SEP2622100CE,15SEP2026,1801,False
47243,NIFTY15SEP2622250PE,15SEP2026,1801,False
47268,NIFTY15SEP2622750PE,15SEP2026,1801,False
47271,NIFTY15SEP2622850CE,15SEP2026,1801,False
47272,NIFTY15SEP2622850PE,15SEP2026,1801,False
47279,NIFTY15SEP2623050CE,15SEP2026,1801,False
47284,NIFTY15SEP2623150PE,15SEP2026,1801,False
47292,NIFTY15SEP2623350PE,15SEP2026,1801,False
47298,NIFTY15SEP2623500PE,15SEP2026,1801,False
47304,NIFTY15SEP2623650PE,15SEP2026,1801,False
47306,NIFTY15SEP2623700PE,15SEP2026,1801,False
47309,NIFTY15SEP2623800CE,15SEP2026,1801,False
47321,NIFTY15SEP2624050CE,15SEP2026,1801,False
47435,NIFTY15SEP2626050CE,15SEP2026,1801,False
47440,NIFTY15SEP2626150PE,15SEP2026,1801,False
51332,NIFTY27OCT2622550CE,27OCT2026,1801,False
51343,NIFTY27OCT2622750PE,27OCT2026,1801,False
